INFO,ContentType,Content Length,remotePath,filename
PAM Disk1/pa0133au/pa0133au_002_180715_165443.wav,audio/x-wav,230400044,PAM Disk1/pa0133au/pa0133au_002_180715_165443.wav,pa0133au_002_180715_165443.wav
PAM Disk1/pa0133au/pa0133au_001_180715_164438.wav,audio/x-wav,230400044,PAM Disk1/pa0133au/pa0133au_001_180715_164438.wav,pa0133au_001_180715_164438.wav
PAM Disk1/pa0132au/pa0132au_004_180715_150944.wav,audio/x-wav,16598828,PAM Disk1/pa0132au/pa0132au_004_180715_150944.wav,pa0132au_004_180715_150944.wav
PAM Disk1/pa0132au/pa0132au_003_180715_145945.wav,audio/x-wav,230400044,PAM Disk1/pa0132au/pa0132au_003_180715_145945.wav,pa0132au_003_180715_145945.wav
PAM Disk1/pa0132au/pa0132au_002_180715_144946.wav,audio/x-wav,230400044,PAM Disk1/pa0132au/pa0132au_002_180715_144946.wav,pa0132au_002_180715_144946.wav
PAM Disk1/pa0054au/pa0054au_001_180708_221656.wav,audio/x-wav,230400044,PAM Disk1/pa0054au/pa0054au_001_180708_221656.wav,pa0054au_001_180708_221656.wav
PAM Disk1/pa0132au/pa0132au_001_180715_143941.wav,audio/x-wav,230400044,PAM Disk1/pa0132au/pa0132au_001_180715_143941.wav,pa0132au_001_180715_143941.wav
PAM Disk1/pa0054au/pa0054au_002_180708_222701.wav,audio/x-wav,230400044,PAM Disk1/pa0054au/pa0054au_002_180708_222701.wav,pa0054au_002_180708_222701.wav
PAM Disk1/pa0133bu/pa0133bu_004_180715_182302.wav,audio/x-wav,174565676,PAM Disk1/pa0133bu/pa0133bu_004_180715_182302.wav,pa0133bu_004_180715_182302.wav
PAM Disk1/pa0133bu/pa0133bu_003_180715_181303.wav,audio/x-wav,230400044,PAM Disk1/pa0133bu/pa0133bu_003_180715_181303.wav,pa0133bu_003_180715_181303.wav
PAM Disk1/pa0133bu/pa0133bu_002_180715_180304.wav,audio/x-wav,230400044,PAM Disk1/pa0133bu/pa0133bu_002_180715_180304.wav,pa0133bu_002_180715_180304.wav
PAM Disk1/pa0133bu/pa0133bu_001_180715_175259.wav,audio/x-wav,230400044,PAM Disk1/pa0133bu/pa0133bu_001_180715_175259.wav,pa0133bu_001_180715_175259.wav
PAM Disk1/pa0054au/pa0054au_003_180708_223700.wav,audio/x-wav,230400044,PAM Disk1/pa0054au/pa0054au_003_180708_223700.wav,pa0054au_003_180708_223700.wav
PAM Disk1/pa0131bu/pa0131bu_004_180715_141354.wav,audio/x-wav,162104108,PAM Disk1/pa0131bu/pa0131bu_004_180715_141354.wav,pa0131bu_004_180715_141354.wav
PAM Disk1/pa0054au/pa0054au_004_180708_224659.wav,audio/x-wav,220598828,PAM Disk1/pa0054au/pa0054au_004_180708_224659.wav,pa0054au_004_180708_224659.wav
PAM Disk1/pa0131au/pa0131au_002_180715_124252.wav,audio/x-wav,230400044,PAM Disk1/pa0131au/pa0131au_002_180715_124252.wav,pa0131au_002_180715_124252.wav
PAM Disk1/pa0131au/pa0131au_001_180715_123247.wav,audio/x-wav,230400044,PAM Disk1/pa0131au/pa0131au_001_180715_123247.wav,pa0131au_001_180715_123247.wav
PAM Disk1/pa0129au/pa0129au_004_180715_084834.wav,audio/x-wav,14388524,PAM Disk1/pa0129au/pa0129au_004_180715_084834.wav,pa0129au_004_180715_084834.wav
PAM Disk1/pa0054bu/pa0054bu_002_180708_235333.wav,audio/x-wav,230400044,PAM Disk1/pa0054bu/pa0054bu_002_180708_235333.wav,pa0054bu_002_180708_235333.wav
PAM Disk1/pa0126bu/pa0126bu_004_180715_051817.wav,audio/x-wav,141659180,PAM Disk1/pa0126bu/pa0126bu_004_180715_051817.wav,pa0126bu_004_180715_051817.wav
PAM Disk1/pa0126bu/pa0126bu_003_180715_050818.wav,audio/x-wav,230400044,PAM Disk1/pa0126bu/pa0126bu_003_180715_050818.wav,pa0126bu_003_180715_050818.wav
PAM Disk1/pa0126bu/pa0126bu_002_180715_045819.wav,audio/x-wav,230400044,PAM Disk1/pa0126bu/pa0126bu_002_180715_045819.wav,pa0126bu_002_180715_045819.wav
PAM Disk1/pa0126bu/pa0126bu_001_180715_044814.wav,audio/x-wav,230400044,PAM Disk1/pa0126bu/pa0126bu_001_180715_044814.wav,pa0126bu_001_180715_044814.wav
PAM Disk1/pa0054bu/pa0054bu_003_180709_000332.wav,audio/x-wav,230400044,PAM Disk1/pa0054bu/pa0054bu_003_180709_000332.wav,pa0054bu_003_180709_000332.wav
PAM Disk1/pa0125bu/pa0125bu_004_180715_031419.wav,audio/x-wav,187620140,PAM Disk1/pa0125bu/pa0125bu_004_180715_031419.wav,pa0125bu_004_180715_031419.wav
PAM Disk1/pa0125bu/pa0125bu_003_180715_030420.wav,audio/x-wav,230400044,PAM Disk1/pa0125bu/pa0125bu_003_180715_030420.wav,pa0125bu_003_180715_030420.wav
PAM Disk1/pa0125bu/pa0125bu_002_180715_025421.wav,audio/x-wav,230400044,PAM Disk1/pa0125bu/pa0125bu_002_180715_025421.wav,pa0125bu_002_180715_025421.wav
PAM Disk1/pa0054bu/pa0054bu_004_180709_001331.wav,audio/x-wav,230400044,PAM Disk1/pa0054bu/pa0054bu_004_180709_001331.wav,pa0054bu_004_180709_001331.wav
PAM Disk1/pa0125bu/pa0125bu_001_180715_024416.wav,audio/x-wav,230400044,PAM Disk1/pa0125bu/pa0125bu_001_180715_024416.wav,pa0125bu_001_180715_024416.wav
PAM Disk1/pa0054bu/pa0054bu_005_180709_002330.wav,audio/x-wav,230400044,PAM Disk1/pa0054bu/pa0054bu_005_180709_002330.wav,pa0054bu_005_180709_002330.wav
PAM Disk1/pa0120bu/pa0120bu_004_180714_172349.wav,audio/x-wav,120946220,PAM Disk1/pa0120bu/pa0120bu_004_180714_172349.wav,pa0120bu_004_180714_172349.wav
PAM Disk1/pa0120bu/pa0120bu_003_180714_171350.wav,audio/x-wav,230400044,PAM Disk1/pa0120bu/pa0120bu_003_180714_171350.wav,pa0120bu_003_180714_171350.wav
PAM Disk1/pa0120bu/pa0120bu_002_180714_170351.wav,audio/x-wav,230400044,PAM Disk1/pa0120bu/pa0120bu_002_180714_170351.wav,pa0120bu_002_180714_170351.wav
PAM Disk1/pa0120bu/pa0120bu_001_180714_165346.wav,audio/x-wav,230400044,PAM Disk1/pa0120bu/pa0120bu_001_180714_165346.wav,pa0120bu_001_180714_165346.wav
PAM Disk1/pa0054bu/pa0054bu_006_180709_003329.wav,audio/x-wav,88615724,PAM Disk1/pa0054bu/pa0054bu_006_180709_003329.wav,pa0054bu_006_180709_003329.wav
PAM Disk1/pa0128au/pa0128au_001_180715_070243.wav,audio/x-wav,230400044,PAM Disk1/pa0128au/pa0128au_001_180715_070243.wav,pa0128au_001_180715_070243.wav
PAM Disk1/pa0128au/pa0128au_002_180715_071248.wav,audio/x-wav,230400044,PAM Disk1/pa0128au/pa0128au_002_180715_071248.wav,pa0128au_002_180715_071248.wav
PAM Disk1/pa0128au/pa0128au_003_180715_072247.wav,audio/x-wav,140723756,PAM Disk1/pa0128au/pa0128au_003_180715_072247.wav,pa0128au_003_180715_072247.wav
PAM Disk1/pa0054bu/pa0054bu_001_180708_234329.wav,audio/x-wav,230400044,PAM Disk1/pa0054bu/pa0054bu_001_180708_234329.wav,pa0054bu_001_180708_234329.wav
PAM Disk1/pa0129au/pa0129au_003_180715_083835.wav,audio/x-wav,230400044,PAM Disk1/pa0129au/pa0129au_003_180715_083835.wav,pa0129au_003_180715_083835.wav
PAM Disk1/pa0129au/pa0129au_002_180715_082836.wav,audio/x-wav,230400044,PAM Disk1/pa0129au/pa0129au_002_180715_082836.wav,pa0129au_002_180715_082836.wav
PAM Disk1/pa0129au/pa0129au_001_180715_081831.wav,audio/x-wav,230400044,PAM Disk1/pa0129au/pa0129au_001_180715_081831.wav,pa0129au_001_180715_081831.wav
PAM Disk1/pa0056au/pa0056au_001_180709_033314.wav,audio/x-wav,230400044,PAM Disk1/pa0056au/pa0056au_001_180709_033314.wav,pa0056au_001_180709_033314.wav
PAM Disk1/pa0056au/pa0056au_002_180709_034319.wav,audio/x-wav,230400044,PAM Disk1/pa0056au/pa0056au_002_180709_034319.wav,pa0056au_002_180709_034319.wav
PAM Disk1/pa0130bu/pa0130bu_004_180715_120656.wav,audio/x-wav,170476844,PAM Disk1/pa0130bu/pa0130bu_004_180715_120656.wav,pa0130bu_004_180715_120656.wav
PAM Disk1/pa0130bu/pa0130bu_003_180715_115657.wav,audio/x-wav,230400044,PAM Disk1/pa0130bu/pa0130bu_003_180715_115657.wav,pa0130bu_003_180715_115657.wav
PAM Disk1/pa0130bu/pa0130bu_002_180715_114658.wav,audio/x-wav,230400044,PAM Disk1/pa0130bu/pa0130bu_002_180715_114658.wav,pa0130bu_002_180715_114658.wav
PAM Disk1/pa0118bu/pa0118bu_002_180714_133404.wav,audio/x-wav,230400044,PAM Disk1/pa0118bu/pa0118bu_002_180714_133404.wav,pa0118bu_002_180714_133404.wav
PAM Disk1/pa0130bu/pa0130bu_001_180715_113653.wav,audio/x-wav,230400044,PAM Disk1/pa0130bu/pa0130bu_001_180715_113653.wav,pa0130bu_001_180715_113653.wav
PAM Disk1/pa0127bu/pa0127bu_004_180715_063952.wav,audio/x-wav,17891372,PAM Disk1/pa0127bu/pa0127bu_004_180715_063952.wav,pa0127bu_004_180715_063952.wav
PAM Disk1/pa0127bu/pa0127bu_003_180715_062953.wav,audio/x-wav,230400044,PAM Disk1/pa0127bu/pa0127bu_003_180715_062953.wav,pa0127bu_003_180715_062953.wav
PAM Disk1/pa0127bu/pa0127bu_002_180715_061954.wav,audio/x-wav,230400044,PAM Disk1/pa0127bu/pa0127bu_002_180715_061954.wav,pa0127bu_002_180715_061954.wav
PAM Disk1/pa0056au/pa0056au_004_180709_040317.wav,audio/x-wav,202930220,PAM Disk1/pa0056au/pa0056au_004_180709_040317.wav,pa0056au_004_180709_040317.wav
PAM Disk1/pa0127bu/pa0127bu_001_180715_060949.wav,audio/x-wav,230400044,PAM Disk1/pa0127bu/pa0127bu_001_180715_060949.wav,pa0127bu_001_180715_060949.wav
PAM Disk1/pa0127au/pa0127au_003_180715_060201.wav,audio/x-wav,169138220,PAM Disk1/pa0127au/pa0127au_003_180715_060201.wav,pa0127au_003_180715_060201.wav
PAM Disk1/pa0127au/pa0127au_002_180715_055202.wav,audio/x-wav,230400044,PAM Disk1/pa0127au/pa0127au_002_180715_055202.wav,pa0127au_002_180715_055202.wav
PAM Disk1/pa0127au/pa0127au_001_180715_054157.wav,audio/x-wav,230400044,PAM Disk1/pa0127au/pa0127au_001_180715_054157.wav,pa0127au_001_180715_054157.wav
PAM Disk1/pa0056au/pa0056au_003_180709_035318.wav,audio/x-wav,230400044,PAM Disk1/pa0056au/pa0056au_003_180709_035318.wav,pa0056au_003_180709_035318.wav
PAM Disk1/pa0059au/pa0059au_003_180709_115209.wav,audio/x-wav,230400044,PAM Disk1/pa0059au/pa0059au_003_180709_115209.wav,pa0059au_003_180709_115209.wav
PAM Disk1/pa0118bu/pa0118bu_001_180714_132359.wav,audio/x-wav,230400044,PAM Disk1/pa0118bu/pa0118bu_001_180714_132359.wav,pa0118bu_001_180714_132359.wav
PAM Disk1/pa0059au/pa0059au_004_180709_120208.wav,audio/x-wav,181335596,PAM Disk1/pa0059au/pa0059au_004_180709_120208.wav,pa0059au_004_180709_120208.wav
PAM Disk1/pa0107au/pa0107au_003_180713_164905.wav,audio/x-wav,230400044,PAM Disk1/pa0107au/pa0107au_003_180713_164905.wav,pa0107au_003_180713_164905.wav
PAM Disk1/pa0107au/pa0107au_002_180713_163906.wav,audio/x-wav,230400044,PAM Disk1/pa0107au/pa0107au_002_180713_163906.wav,pa0107au_002_180713_163906.wav
PAM Disk1/pa0107au/pa0107au_001_180713_162901.wav,audio/x-wav,230400044,PAM Disk1/pa0107au/pa0107au_001_180713_162901.wav,pa0107au_001_180713_162901.wav
PAM Disk1/pa0061au/pa0061au_001_180709_165140.wav,audio/x-wav,230400044,PAM Disk1/pa0061au/pa0061au_001_180709_165140.wav,pa0061au_001_180709_165140.wav
PAM Disk1/pa0062bu/pa0062bu_006_180709_215050.wav,audio/x-wav,111249452,PAM Disk1/pa0062bu/pa0062bu_006_180709_215050.wav,pa0062bu_006_180709_215050.wav
PAM Disk1/pa0106au/pa0106au_004_180713_150349.wav,audio/x-wav,154932524,PAM Disk1/pa0106au/pa0106au_004_180713_150349.wav,pa0106au_004_180713_150349.wav
PAM Disk1/pa0106au/pa0106au_003_180713_145350.wav,audio/x-wav,230400044,PAM Disk1/pa0106au/pa0106au_003_180713_145350.wav,pa0106au_003_180713_145350.wav
PAM Disk1/pa0106au/pa0106au_002_180713_144351.wav,audio/x-wav,230400044,PAM Disk1/pa0106au/pa0106au_002_180713_144351.wav,pa0106au_002_180713_144351.wav
PAM Disk1/pa0061au/pa0061au_002_180709_170145.wav,audio/x-wav,230400044,PAM Disk1/pa0061au/pa0061au_002_180709_170145.wav,pa0061au_002_180709_170145.wav
PAM Disk1/pa0106au/pa0106au_001_180713_143346.wav,audio/x-wav,230400044,PAM Disk1/pa0106au/pa0106au_001_180713_143346.wav,pa0106au_001_180713_143346.wav
PAM Disk1/pa0105bu/pa0105bu_004_180713_140955.wav,audio/x-wav,185684780,PAM Disk1/pa0105bu/pa0105bu_004_180713_140955.wav,pa0105bu_004_180713_140955.wav
PAM Disk1/pa0105bu/pa0105bu_003_180713_135956.wav,audio/x-wav,230400044,PAM Disk1/pa0105bu/pa0105bu_003_180713_135956.wav,pa0105bu_003_180713_135956.wav
PAM Disk1/pa0105bu/pa0105bu_002_180713_134957.wav,audio/x-wav,230400044,PAM Disk1/pa0105bu/pa0105bu_002_180713_134957.wav,pa0105bu_002_180713_134957.wav
PAM Disk1/pa0105bu/pa0105bu_001_180713_133952.wav,audio/x-wav,230400044,PAM Disk1/pa0105bu/pa0105bu_001_180713_133952.wav,pa0105bu_001_180713_133952.wav
PAM Disk1/pa0061au/pa0061au_003_180709_171144.wav,audio/x-wav,230400044,PAM Disk1/pa0061au/pa0061au_003_180709_171144.wav,pa0061au_003_180709_171144.wav
PAM Disk1/pa0104bu/pa0104bu_004_180713_121733.wav,audio/x-wav,192731180,PAM Disk1/pa0104bu/pa0104bu_004_180713_121733.wav,pa0104bu_004_180713_121733.wav
PAM Disk1/pa0104bu/pa0104bu_003_180713_120734.wav,audio/x-wav,230400044,PAM Disk1/pa0104bu/pa0104bu_003_180713_120734.wav,pa0104bu_003_180713_120734.wav
PAM Disk1/pa0107au/pa0107au_004_180713_165904.wav,audio/x-wav,173746220,PAM Disk1/pa0107au/pa0107au_004_180713_165904.wav,pa0107au_004_180713_165904.wav
PAM Disk1/pa0104bu/pa0104bu_002_180713_115735.wav,audio/x-wav,230400044,PAM Disk1/pa0104bu/pa0104bu_002_180713_115735.wav,pa0104bu_002_180713_115735.wav
PAM Disk1/pa0106bu/pa0106bu_001_180713_153219.wav,audio/x-wav,230400044,PAM Disk1/pa0106bu/pa0106bu_001_180713_153219.wav,pa0106bu_001_180713_153219.wav
PAM Disk1/pa0106bu/pa0106bu_003_180713_155222.wav,audio/x-wav,230400044,PAM Disk1/pa0106bu/pa0106bu_003_180713_155222.wav,pa0106bu_003_180713_155222.wav
PAM Disk1/pa0108bu/pa0108bu_003_180713_194419.wav,audio/x-wav,230400044,PAM Disk1/pa0108bu/pa0108bu_003_180713_194419.wav,pa0108bu_003_180713_194419.wav
PAM Disk1/pa0108bu/pa0108bu_002_180713_193420.wav,audio/x-wav,230400044,PAM Disk1/pa0108bu/pa0108bu_002_180713_193420.wav,pa0108bu_002_180713_193420.wav
PAM Disk1/pa0108bu/pa0108bu_001_180713_192415.wav,audio/x-wav,230400044,PAM Disk1/pa0108bu/pa0108bu_001_180713_192415.wav,pa0108bu_001_180713_192415.wav
PAM Disk1/pa0107bu/pa0107bu_004_180713_175819.wav,audio/x-wav,195063596,PAM Disk1/pa0107bu/pa0107bu_004_180713_175819.wav,pa0107bu_004_180713_175819.wav
PAM Disk1/pa0107bu/pa0107bu_003_180713_174820.wav,audio/x-wav,230400044,PAM Disk1/pa0107bu/pa0107bu_003_180713_174820.wav,pa0107bu_003_180713_174820.wav
PAM Disk1/pa0062bu/pa0062bu_002_180709_211054.wav,audio/x-wav,230400044,PAM Disk1/pa0062bu/pa0062bu_002_180709_211054.wav,pa0062bu_002_180709_211054.wav
PAM Disk1/pa0107bu/pa0107bu_002_180713_173821.wav,audio/x-wav,230400044,PAM Disk1/pa0107bu/pa0107bu_002_180713_173821.wav,pa0107bu_002_180713_173821.wav
PAM Disk1/pa0107bu/pa0107bu_001_180713_172816.wav,audio/x-wav,230400044,PAM Disk1/pa0107bu/pa0107bu_001_180713_172816.wav,pa0107bu_001_180713_172816.wav
PAM Disk1/pa0108au/pa0108au_004_180713_185229.wav,audio/x-wav,214066988,PAM Disk1/pa0108au/pa0108au_004_180713_185229.wav,pa0108au_004_180713_185229.wav
PAM Disk1/pa0062bu/pa0062bu_003_180709_212053.wav,audio/x-wav,230400044,PAM Disk1/pa0062bu/pa0062bu_003_180709_212053.wav,pa0062bu_003_180709_212053.wav
PAM Disk1/pa0108au/pa0108au_003_180713_184230.wav,audio/x-wav,230400044,PAM Disk1/pa0108au/pa0108au_003_180713_184230.wav,pa0108au_003_180713_184230.wav
PAM Disk1/pa0108au/pa0108au_002_180713_183231.wav,audio/x-wav,230400044,PAM Disk1/pa0108au/pa0108au_002_180713_183231.wav,pa0108au_002_180713_183231.wav
PAM Disk1/pa0108au/pa0108au_001_180713_182226.wav,audio/x-wav,230400044,PAM Disk1/pa0108au/pa0108au_001_180713_182226.wav,pa0108au_001_180713_182226.wav
PAM Disk1/pa0062bu/pa0062bu_004_180709_213052.wav,audio/x-wav,230400044,PAM Disk1/pa0062bu/pa0062bu_004_180709_213052.wav,pa0062bu_004_180709_213052.wav
PAM Disk1/pa0106bu/pa0106bu_005_180713_161220.wav,audio/x-wav,15992108,PAM Disk1/pa0106bu/pa0106bu_005_180713_161220.wav,pa0106bu_005_180713_161220.wav
PAM Disk1/pa0062bu/pa0062bu_005_180709_214051.wav,audio/x-wav,230400044,PAM Disk1/pa0062bu/pa0062bu_005_180709_214051.wav,pa0062bu_005_180709_214051.wav
PAM Disk1/pa0106bu/pa0106bu_004_180713_160221.wav,audio/x-wav,230400044,PAM Disk1/pa0106bu/pa0106bu_004_180713_160221.wav,pa0106bu_004_180713_160221.wav
PAM Disk1/pa0106bu/pa0106bu_002_180713_154223.wav,audio/x-wav,230400044,PAM Disk1/pa0106bu/pa0106bu_002_180713_154223.wav,pa0106bu_002_180713_154223.wav
PAM Disk1/pa0104bu/pa0104bu_001_180713_114730.wav,audio/x-wav,230400044,PAM Disk1/pa0104bu/pa0104bu_001_180713_114730.wav,pa0104bu_001_180713_114730.wav
PAM Disk1/pa0061au/pa0061au_004_180709_172143.wav,audio/x-wav,221879852,PAM Disk1/pa0061au/pa0061au_004_180709_172143.wav,pa0061au_004_180709_172143.wav
PAM Disk1/pa0105au/pa0105au_004_180713_131120.wav,audio/x-wav,161076524,PAM Disk1/pa0105au/pa0105au_004_180713_131120.wav,pa0105au_004_180713_131120.wav
PAM Disk1/pa0103au/pa0103au_002_180713_090339.wav,audio/x-wav,230400044,PAM Disk1/pa0103au/pa0103au_002_180713_090339.wav,pa0103au_002_180713_090339.wav
PAM Disk1/pa0103au/pa0103au_001_180713_085334.wav,audio/x-wav,230400044,PAM Disk1/pa0103au/pa0103au_001_180713_085334.wav,pa0103au_001_180713_085334.wav
PAM Disk1/pa0062au/pa0062au_002_180709_194305.wav,audio/x-wav,230400044,PAM Disk1/pa0062au/pa0062au_002_180709_194305.wav,pa0062au_002_180709_194305.wav
PAM Disk1/pa0100au/pa0100au_004_180713_033708.wav,audio/x-wav,191027756,PAM Disk1/pa0100au/pa0100au_004_180713_033708.wav,pa0100au_004_180713_033708.wav
PAM Disk1/pa0100au/pa0100au_003_180713_032709.wav,audio/x-wav,230400044,PAM Disk1/pa0100au/pa0100au_003_180713_032709.wav,pa0100au_003_180713_032709.wav
PAM Disk1/pa0100au/pa0100au_002_180713_031710.wav,audio/x-wav,230400044,PAM Disk1/pa0100au/pa0100au_002_180713_031710.wav,pa0100au_002_180713_031710.wav
PAM Disk1/pa0100au/pa0100au_001_180713_030705.wav,audio/x-wav,230400044,PAM Disk1/pa0100au/pa0100au_001_180713_030705.wav,pa0100au_001_180713_030705.wav
PAM Disk1/pa0062au/pa0062au_003_180709_195304.wav,audio/x-wav,230400044,PAM Disk1/pa0062au/pa0062au_003_180709_195304.wav,pa0062au_003_180709_195304.wav
PAM Disk1/pa0062au/pa0062au_004_180709_200303.wav,audio/x-wav,210610220,PAM Disk1/pa0062au/pa0062au_004_180709_200303.wav,pa0062au_004_180709_200303.wav
PAM Disk1/pa0101au/pa0101au_004_180713_053120.wav,audio/x-wav,222134060,PAM Disk1/pa0101au/pa0101au_004_180713_053120.wav,pa0101au_004_180713_053120.wav
PAM Disk1/pa0101au/pa0101au_003_180713_052121.wav,audio/x-wav,230400044,PAM Disk1/pa0101au/pa0101au_003_180713_052121.wav,pa0101au_003_180713_052121.wav
PAM Disk1/pa0101au/pa0101au_002_180713_051122.wav,audio/x-wav,230400044,PAM Disk1/pa0101au/pa0101au_002_180713_051122.wav,pa0101au_002_180713_051122.wav
PAM Disk1/pa0101au/pa0101au_001_180713_050117.wav,audio/x-wav,230400044,PAM Disk1/pa0101au/pa0101au_001_180713_050117.wav,pa0101au_001_180713_050117.wav
PAM Disk1/pa0102au/pa0102au_004_180713_072820.wav,audio/x-wav,166068524,PAM Disk1/pa0102au/pa0102au_004_180713_072820.wav,pa0102au_004_180713_072820.wav
PAM Disk1/pa0102au/pa0102au_003_180713_071821.wav,audio/x-wav,230400044,PAM Disk1/pa0102au/pa0102au_003_180713_071821.wav,pa0102au_003_180713_071821.wav
PAM Disk1/pa0102au/pa0102au_002_180713_070822.wav,audio/x-wav,230400044,PAM Disk1/pa0102au/pa0102au_002_180713_070822.wav,pa0102au_002_180713_070822.wav
PAM Disk1/pa0061bu/pa0061bu_001_180709_182157.wav,audio/x-wav,230400044,PAM Disk1/pa0061bu/pa0061bu_001_180709_182157.wav,pa0061bu_001_180709_182157.wav
PAM Disk1/pa0103au/pa0103au_003_180713_091338.wav,audio/x-wav,230400044,PAM Disk1/pa0103au/pa0103au_003_180713_091338.wav,pa0103au_003_180713_091338.wav
PAM Disk1/pa0103au/pa0103au_004_180713_092337.wav,audio/x-wav,173362220,PAM Disk1/pa0103au/pa0103au_004_180713_092337.wav,pa0103au_004_180713_092337.wav
PAM Disk1/pa0062au/pa0062au_001_180709_193300.wav,audio/x-wav,230400044,PAM Disk1/pa0062au/pa0062au_001_180709_193300.wav,pa0062au_001_180709_193300.wav
PAM Disk1/pa0100bu/pa0100bu_001_180713_040811.wav,audio/x-wav,230400044,PAM Disk1/pa0100bu/pa0100bu_001_180713_040811.wav,pa0100bu_001_180713_040811.wav
PAM Disk1/pa0105au/pa0105au_003_180713_130121.wav,audio/x-wav,230400044,PAM Disk1/pa0105au/pa0105au_003_180713_130121.wav,pa0105au_003_180713_130121.wav
PAM Disk1/pa0105au/pa0105au_002_180713_125122.wav,audio/x-wav,230400044,PAM Disk1/pa0105au/pa0105au_002_180713_125122.wav,pa0105au_002_180713_125122.wav
PAM Disk1/pa0105au/pa0105au_001_180713_124117.wav,audio/x-wav,230400044,PAM Disk1/pa0105au/pa0105au_001_180713_124117.wav,pa0105au_001_180713_124117.wav
PAM Disk1/pa0060au/pa0060au_001_180709_141058.wav,audio/x-wav,230400044,PAM Disk1/pa0060au/pa0060au_001_180709_141058.wav,pa0060au_001_180709_141058.wav
PAM Disk1/pa0103bu/pa0103bu_004_180713_102432.wav,audio/x-wav,168993068,PAM Disk1/pa0103bu/pa0103bu_004_180713_102432.wav,pa0103bu_004_180713_102432.wav
PAM Disk1/pa0103bu/pa0103bu_003_180713_101433.wav,audio/x-wav,230400044,PAM Disk1/pa0103bu/pa0103bu_003_180713_101433.wav,pa0103bu_003_180713_101433.wav
PAM Disk1/pa0103bu/pa0103bu_002_180713_100434.wav,audio/x-wav,230400044,PAM Disk1/pa0103bu/pa0103bu_002_180713_100434.wav,pa0103bu_002_180713_100434.wav
PAM Disk1/pa0103bu/pa0103bu_001_180713_095429.wav,audio/x-wav,230400044,PAM Disk1/pa0103bu/pa0103bu_001_180713_095429.wav,pa0103bu_001_180713_095429.wav
PAM Disk1/pa0108bu/pa0108bu_004_180713_195418.wav,audio/x-wav,171445292,PAM Disk1/pa0108bu/pa0108bu_004_180713_195418.wav,pa0108bu_004_180713_195418.wav
PAM Disk1/pa0060au/pa0060au_002_180709_142103.wav,audio/x-wav,230400044,PAM Disk1/pa0060au/pa0060au_002_180709_142103.wav,pa0060au_002_180709_142103.wav
PAM Disk1/pa0060au/pa0060au_003_180709_143102.wav,audio/x-wav,230400044,PAM Disk1/pa0060au/pa0060au_003_180709_143102.wav,pa0060au_003_180709_143102.wav
PAM Disk1/pa0104au/pa0104au_003_180713_110704.wav,audio/x-wav,230400044,PAM Disk1/pa0104au/pa0104au_003_180713_110704.wav,pa0104au_003_180713_110704.wav
PAM Disk1/pa0104au/pa0104au_002_180713_105705.wav,audio/x-wav,230400044,PAM Disk1/pa0104au/pa0104au_002_180713_105705.wav,pa0104au_002_180713_105705.wav
PAM Disk1/pa0104au/pa0104au_001_180713_104700.wav,audio/x-wav,230400044,PAM Disk1/pa0104au/pa0104au_001_180713_104700.wav,pa0104au_001_180713_104700.wav
PAM Disk1/pa0060au/pa0060au_004_180709_144101.wav,audio/x-wav,173365292,PAM Disk1/pa0060au/pa0060au_004_180709_144101.wav,pa0060au_004_180709_144101.wav
PAM Disk1/pa0100bu/pa0100bu_004_180713_043814.wav,audio/x-wav,184532780,PAM Disk1/pa0100bu/pa0100bu_004_180713_043814.wav,pa0100bu_004_180713_043814.wav
PAM Disk1/pa0100bu/pa0100bu_003_180713_042815.wav,audio/x-wav,230400044,PAM Disk1/pa0100bu/pa0100bu_003_180713_042815.wav,pa0100bu_003_180713_042815.wav
PAM Disk1/pa0100bu/pa0100bu_002_180713_041816.wav,audio/x-wav,230400044,PAM Disk1/pa0100bu/pa0100bu_002_180713_041816.wav,pa0100bu_002_180713_041816.wav
PAM Disk1/pa0104au/pa0104au_004_180713_111703.wav,audio/x-wav,185653292,PAM Disk1/pa0104au/pa0104au_004_180713_111703.wav,pa0104au_004_180713_111703.wav
PAM Disk1/pa0132bu/pa0132bu_002_180715_155726.wav,audio/x-wav,230400044,PAM Disk1/pa0132bu/pa0132bu_002_180715_155726.wav,pa0132bu_002_180715_155726.wav
PAM Disk1/pa0062bu/pa0062bu_001_180709_210050.wav,audio/x-wav,230400044,PAM Disk1/pa0062bu/pa0062bu_001_180709_210050.wav,pa0062bu_001_180709_210050.wav
PAM Disk1/pa0109bu/pa0109bu_002_180713_212617.wav,audio/x-wav,230400044,PAM Disk1/pa0109bu/pa0109bu_002_180713_212617.wav,pa0109bu_002_180713_212617.wav
