start_time,end_time,source_class,metadata
2018-08-04 17:52:00,2018-08-04 18:25:00,Anthropogenic,"{""source_file"": ""INANIN_Impulsive_Noise_Sources.xlsx"", ""sheet_row_id"": ""11"", ""Potential source"": ""Aiguns"", ""source_sheet"": ""ImpulsiveNoise""}"
2018-08-04 19:05:00,2018-08-04 19:41:00,Anthropogenic,"{""source_file"": ""INANIN_Impulsive_Noise_Sources.xlsx"", ""sheet_row_id"": ""12"", ""Potential source"": ""Aiguns"", ""source_sheet"": ""ImpulsiveNoise""}"
2018-08-04 20:22:00,2018-08-04 20:47:00,Anthropogenic,"{""source_file"": ""INANIN_Impulsive_Noise_Sources.xlsx"", ""sheet_row_id"": ""13"", ""Potential source"": ""Aiguns"", ""source_sheet"": ""ImpulsiveNoise""}"
2018-08-05 13:19:00,2018-08-05 13:34:00,Anthropogenic,"{""source_file"": ""INANIN_Impulsive_Noise_Sources.xlsx"", ""sheet_row_id"": ""14"", ""Potential source"": ""Aiguns"", ""source_sheet"": ""ImpulsiveNoise""}"
2018-08-05 14:12:00,2018-08-05 14:42:00,Anthropogenic,"{""source_file"": ""INANIN_Impulsive_Noise_Sources.xlsx"", ""sheet_row_id"": ""15"", ""Potential source"": ""Aiguns"", ""source_sheet"": ""ImpulsiveNoise""}"
2018-08-05 15:36:00,2018-08-05 16:19:00,Anthropogenic,"{""source_file"": ""INANIN_Impulsive_Noise_Sources.xlsx"", ""sheet_row_id"": ""16"", ""Potential source"": ""Aiguns"", ""source_sheet"": ""ImpulsiveNoise""}"
2018-08-05 16:45:00,2018-08-05 17:00:00,Anthropogenic,"{""source_file"": ""INANIN_Impulsive_Noise_Sources.xlsx"", ""sheet_row_id"": ""17"", ""Potential source"": ""Aiguns"", ""source_sheet"": ""ImpulsiveNoise""}"
2018-08-05 17:10:00,2018-08-05 17:21:00,Anthropogenic,"{""source_file"": ""INANIN_Impulsive_Noise_Sources.xlsx"", ""sheet_row_id"": ""18"", ""Potential source"": ""Aiguns"", ""source_sheet"": ""ImpulsiveNoise""}"
2018-08-07 05:28:00,2018-08-07 05:52:00,Anthropogenic,"{""source_file"": ""INANIN_Impulsive_Noise_Sources.xlsx"", ""sheet_row_id"": ""19"", ""Potential source"": ""Aiguns"", ""source_sheet"": ""ImpulsiveNoise""}"
2018-08-07 06:54:00,2018-08-07 07:20:00,Anthropogenic,"{""source_file"": ""INANIN_Impulsive_Noise_Sources.xlsx"", ""sheet_row_id"": ""20"", ""Potential source"": ""Aiguns"", ""source_sheet"": ""ImpulsiveNoise""}"
2018-08-07 08:21:00,2018-08-07 08:49:00,Anthropogenic,"{""source_file"": ""INANIN_Impulsive_Noise_Sources.xlsx"", ""sheet_row_id"": ""21"", ""Potential source"": ""Aiguns"", ""source_sheet"": ""ImpulsiveNoise""}"
2018-08-07 09:33:00,2018-08-07 09:57:00,Anthropogenic,"{""source_file"": ""INANIN_Impulsive_Noise_Sources.xlsx"", ""sheet_row_id"": ""22"", ""Potential source"": ""Aiguns"", ""source_sheet"": ""ImpulsiveNoise""}"
2018-08-07 12:31:00,2018-08-07 13:10:00,Anthropogenic,"{""source_file"": ""INANIN_Impulsive_Noise_Sources.xlsx"", ""sheet_row_id"": ""23"", ""Potential source"": ""Aiguns"", ""source_sheet"": ""ImpulsiveNoise""}"
2018-08-07 14:28:00,2018-08-07 14:35:00,Anthropogenic,"{""source_file"": ""INANIN_Impulsive_Noise_Sources.xlsx"", ""sheet_row_id"": ""24"", ""Potential source"": ""Aiguns"", ""source_sheet"": ""ImpulsiveNoise""}"
2018-08-07 15:18:00,2018-08-07 15:55:00,Anthropogenic,"{""source_file"": ""INANIN_Impulsive_Noise_Sources.xlsx"", ""sheet_row_id"": ""25"", ""Potential source"": ""Aiguns"", ""source_sheet"": ""ImpulsiveNoise""}"
2018-08-07 16:52:00,2018-08-07 17:23:00,Anthropogenic,"{""source_file"": ""INANIN_Impulsive_Noise_Sources.xlsx"", ""sheet_row_id"": ""26"", ""Potential source"": ""Aiguns"", ""source_sheet"": ""ImpulsiveNoise""}"
2018-08-07 19:44:00,2018-08-07 19:54:00,Anthropogenic,"{""source_file"": ""INANIN_Impulsive_Noise_Sources.xlsx"", ""sheet_row_id"": ""27"", ""Potential source"": ""Aiguns"", ""source_sheet"": ""ImpulsiveNoise""}"
2018-08-07 21:26:00,2018-08-07 21:36:00,Anthropogenic,"{""source_file"": ""INANIN_Impulsive_Noise_Sources.xlsx"", ""sheet_row_id"": ""28"", ""Potential source"": ""Aiguns"", ""source_sheet"": ""ImpulsiveNoise""}"
2018-08-07 22:36:00,2018-08-07 22:38:00,Anthropogenic,"{""source_file"": ""INANIN_Impulsive_Noise_Sources.xlsx"", ""sheet_row_id"": ""29"", ""Potential source"": ""Aiguns"", ""source_sheet"": ""ImpulsiveNoise""}"
2018-08-08 00:18:00,2018-08-08 00:25:00,Anthropogenic,"{""source_file"": ""INANIN_Impulsive_Noise_Sources.xlsx"", ""sheet_row_id"": ""30"", ""Potential source"": ""Aiguns"", ""source_sheet"": ""ImpulsiveNoise""}"
2018-08-08 01:27:00,2018-08-08 01:49:00,Anthropogenic,"{""source_file"": ""INANIN_Impulsive_Noise_Sources.xlsx"", ""sheet_row_id"": ""31"", ""Potential source"": ""Aiguns"", ""source_sheet"": ""ImpulsiveNoise""}"
2018-08-08 02:44:00,2018-08-08 03:21:00,Anthropogenic,"{""source_file"": ""INANIN_Impulsive_Noise_Sources.xlsx"", ""sheet_row_id"": ""32"", ""Potential source"": ""Aiguns"", ""source_sheet"": ""ImpulsiveNoise""}"
2018-08-08 04:15:00,2018-08-08 04:32:00,Anthropogenic,"{""source_file"": ""INANIN_Impulsive_Noise_Sources.xlsx"", ""sheet_row_id"": ""33"", ""Potential source"": ""Aiguns"", ""source_sheet"": ""ImpulsiveNoise""}"
2018-08-08 05:20:00,2018-08-08 05:59:00,Anthropogenic,"{""source_file"": ""INANIN_Impulsive_Noise_Sources.xlsx"", ""sheet_row_id"": ""34"", ""Potential source"": ""Aiguns"", ""source_sheet"": ""ImpulsiveNoise""}"
2018-08-08 06:41:00,2018-08-08 07:12:00,Anthropogenic,"{""source_file"": ""INANIN_Impulsive_Noise_Sources.xlsx"", ""sheet_row_id"": ""35"", ""Potential source"": ""Aiguns"", ""source_sheet"": ""ImpulsiveNoise""}"
2018-08-08 07:52:00,2018-08-08 08:30:00,Anthropogenic,"{""source_file"": ""INANIN_Impulsive_Noise_Sources.xlsx"", ""sheet_row_id"": ""36"", ""Potential source"": ""Aiguns"", ""source_sheet"": ""ImpulsiveNoise""}"
2018-08-08 09:03:00,2018-08-08 09:31:00,Anthropogenic,"{""source_file"": ""INANIN_Impulsive_Noise_Sources.xlsx"", ""sheet_row_id"": ""37"", ""Potential source"": ""Aiguns"", ""source_sheet"": ""ImpulsiveNoise""}"
2018-08-08 10:15:00,2018-08-08 10:56:00,Anthropogenic,"{""source_file"": ""INANIN_Impulsive_Noise_Sources.xlsx"", ""sheet_row_id"": ""38"", ""Potential source"": ""Aiguns"", ""source_sheet"": ""ImpulsiveNoise""}"
2018-08-08 12:34:00,2018-08-08 13:20:00,Anthropogenic,"{""source_file"": ""INANIN_Impulsive_Noise_Sources.xlsx"", ""sheet_row_id"": ""39"", ""Potential source"": ""Aiguns"", ""source_sheet"": ""ImpulsiveNoise""}"
2018-08-08 13:52:00,2018-08-08 14:23:00,Anthropogenic,"{""source_file"": ""INANIN_Impulsive_Noise_Sources.xlsx"", ""sheet_row_id"": ""40"", ""Potential source"": ""Aiguns"", ""source_sheet"": ""ImpulsiveNoise""}"
2018-08-08 15:02:00,2018-08-08 15:31:00,Anthropogenic,"{""source_file"": ""INANIN_Impulsive_Noise_Sources.xlsx"", ""sheet_row_id"": ""41"", ""Potential source"": ""Aiguns"", ""source_sheet"": ""ImpulsiveNoise""}"
2018-08-08 17:39:00,2018-08-08 18:18:00,Anthropogenic,"{""source_file"": ""INANIN_Impulsive_Noise_Sources.xlsx"", ""sheet_row_id"": ""42"", ""Potential source"": ""Aiguns"", ""source_sheet"": ""ImpulsiveNoise""}"
2018-08-08 20:01:00,2018-08-08 20:44:00,Anthropogenic,"{""source_file"": ""INANIN_Impulsive_Noise_Sources.xlsx"", ""sheet_row_id"": ""43"", ""Potential source"": ""Aiguns"", ""source_sheet"": ""ImpulsiveNoise""}"
2018-08-08 22:30:00,2018-08-08 22:52:00,Anthropogenic,"{""source_file"": ""INANIN_Impulsive_Noise_Sources.xlsx"", ""sheet_row_id"": ""44"", ""Potential source"": ""Aiguns"", ""source_sheet"": ""ImpulsiveNoise""}"
2018-08-10 08:44:00,2018-08-10 09:23:00,Anthropogenic,"{""source_file"": ""INANIN_Impulsive_Noise_Sources.xlsx"", ""sheet_row_id"": ""45"", ""Potential source"": ""Aiguns"", ""source_sheet"": ""ImpulsiveNoise""}"
2018-08-13 07:22:00,2018-08-13 07:29:00,Anthropogenic,"{""source_file"": ""INANIN_Impulsive_Noise_Sources.xlsx"", ""sheet_row_id"": ""46"", ""Potential source"": ""Aiguns"", ""source_sheet"": ""ImpulsiveNoise""}"
2018-08-13 13:03:00,2018-08-13 13:56:00,Anthropogenic,"{""source_file"": ""INANIN_Impulsive_Noise_Sources.xlsx"", ""sheet_row_id"": ""47"", ""Potential source"": ""Aiguns"", ""source_sheet"": ""ImpulsiveNoise""}"
2018-08-13 16:48:00,2018-08-13 17:07:00,Anthropogenic,"{""source_file"": ""INANIN_Impulsive_Noise_Sources.xlsx"", ""sheet_row_id"": ""48"", ""Potential source"": ""Aiguns"", ""source_sheet"": ""ImpulsiveNoise""}"
2018-08-13 19:20:00,2018-08-13 19:54:00,Anthropogenic,"{""source_file"": ""INANIN_Impulsive_Noise_Sources.xlsx"", ""sheet_row_id"": ""49"", ""Potential source"": ""Aiguns"", ""source_sheet"": ""ImpulsiveNoise""}"
2018-08-13 22:09:00,2018-08-13 22:52:00,Anthropogenic,"{""source_file"": ""INANIN_Impulsive_Noise_Sources.xlsx"", ""sheet_row_id"": ""50"", ""Potential source"": ""Aiguns"", ""source_sheet"": ""ImpulsiveNoise""}"
2018-08-14 00:55:00,2018-08-14 01:42:00,Anthropogenic,"{""source_file"": ""INANIN_Impulsive_Noise_Sources.xlsx"", ""sheet_row_id"": ""51"", ""Potential source"": ""Aiguns"", ""source_sheet"": ""ImpulsiveNoise""}"
2018-08-14 03:51:00,2018-08-14 04:25:00,Anthropogenic,"{""source_file"": ""INANIN_Impulsive_Noise_Sources.xlsx"", ""sheet_row_id"": ""52"", ""Potential source"": ""Aiguns"", ""source_sheet"": ""ImpulsiveNoise""}"
2018-08-14 07:03:00,2018-08-14 07:12:00,Anthropogenic,"{""source_file"": ""INANIN_Impulsive_Noise_Sources.xlsx"", ""sheet_row_id"": ""53"", ""Potential source"": ""Aiguns"", ""source_sheet"": ""ImpulsiveNoise""}"
2018-08-14 09:02:00,2018-08-14 09:28:00,Anthropogenic,"{""source_file"": ""INANIN_Impulsive_Noise_Sources.xlsx"", ""sheet_row_id"": ""54"", ""Potential source"": ""Aiguns"", ""source_sheet"": ""ImpulsiveNoise""}"
2018-08-14 11:42:00,2018-08-14 12:28:00,Anthropogenic,"{""source_file"": ""INANIN_Impulsive_Noise_Sources.xlsx"", ""sheet_row_id"": ""55"", ""Potential source"": ""Aiguns"", ""source_sheet"": ""ImpulsiveNoise""}"
2018-08-14 14:33:00,2018-08-14 15:16:00,Anthropogenic,"{""source_file"": ""INANIN_Impulsive_Noise_Sources.xlsx"", ""sheet_row_id"": ""56"", ""Potential source"": ""Aiguns"", ""source_sheet"": ""ImpulsiveNoise""}"
2018-08-14 17:19:00,2018-08-14 18:02:00,Anthropogenic,"{""source_file"": ""INANIN_Impulsive_Noise_Sources.xlsx"", ""sheet_row_id"": ""57"", ""Potential source"": ""Aiguns"", ""source_sheet"": ""ImpulsiveNoise""}"
2018-08-14 19:57:00,2018-08-14 20:43:00,Anthropogenic,"{""source_file"": ""INANIN_Impulsive_Noise_Sources.xlsx"", ""sheet_row_id"": ""58"", ""Potential source"": ""Aiguns"", ""source_sheet"": ""ImpulsiveNoise""}"
2018-08-14 22:47:00,2018-08-14 23:19:00,Anthropogenic,"{""source_file"": ""INANIN_Impulsive_Noise_Sources.xlsx"", ""sheet_row_id"": ""59"", ""Potential source"": ""Aiguns"", ""source_sheet"": ""ImpulsiveNoise""}"
2018-08-15 04:55:00,2018-08-15 05:41:00,Anthropogenic,"{""source_file"": ""INANIN_Impulsive_Noise_Sources.xlsx"", ""sheet_row_id"": ""60"", ""Potential source"": ""Aiguns"", ""source_sheet"": ""ImpulsiveNoise""}"
2018-08-15 08:45:00,2018-08-15 08:47:00,Anthropogenic,"{""source_file"": ""INANIN_Impulsive_Noise_Sources.xlsx"", ""sheet_row_id"": ""61"", ""Potential source"": ""Aiguns"", ""source_sheet"": ""ImpulsiveNoise""}"
2018-08-15 11:02:00,2018-08-15 11:51:00,Anthropogenic,"{""source_file"": ""INANIN_Impulsive_Noise_Sources.xlsx"", ""sheet_row_id"": ""62"", ""Potential source"": ""Aiguns"", ""source_sheet"": ""ImpulsiveNoise""}"
2018-08-15 14:30:00,2018-08-15 15:02:00,Anthropogenic,"{""source_file"": ""INANIN_Impulsive_Noise_Sources.xlsx"", ""sheet_row_id"": ""63"", ""Potential source"": ""Aiguns"", ""source_sheet"": ""ImpulsiveNoise""}"
2018-08-15 17:34:00,2018-08-15 18:13:00,Anthropogenic,"{""source_file"": ""INANIN_Impulsive_Noise_Sources.xlsx"", ""sheet_row_id"": ""64"", ""Potential source"": ""Aiguns"", ""source_sheet"": ""ImpulsiveNoise""}"
2018-08-15 20:39:00,2018-08-15 21:27:00,Anthropogenic,"{""source_file"": ""INANIN_Impulsive_Noise_Sources.xlsx"", ""sheet_row_id"": ""65"", ""Potential source"": ""Aiguns"", ""source_sheet"": ""ImpulsiveNoise""}"
2018-08-15 23:55:00,2018-08-15 23:59:00,Anthropogenic,"{""source_file"": ""INANIN_Impulsive_Noise_Sources.xlsx"", ""sheet_row_id"": ""66"", ""Potential source"": ""Aiguns"", ""source_sheet"": ""ImpulsiveNoise""}"
2018-08-16 00:00:00,2018-08-16 00:36:00,Anthropogenic,"{""source_file"": ""INANIN_Impulsive_Noise_Sources.xlsx"", ""sheet_row_id"": ""67"", ""Potential source"": ""Aiguns"", ""source_sheet"": ""ImpulsiveNoise""}"
2018-08-16 03:22:00,2018-08-16 03:52:00,Anthropogenic,"{""source_file"": ""INANIN_Impulsive_Noise_Sources.xlsx"", ""sheet_row_id"": ""68"", ""Potential source"": ""Aiguns"", ""source_sheet"": ""ImpulsiveNoise""}"
2018-08-16 06:46:00,2018-08-16 07:37:00,Anthropogenic,"{""source_file"": ""INANIN_Impulsive_Noise_Sources.xlsx"", ""sheet_row_id"": ""69"", ""Potential source"": ""Aiguns"", ""source_sheet"": ""ImpulsiveNoise""}"
2018-08-16 09:52:00,2018-08-16 10:42:00,Anthropogenic,"{""source_file"": ""INANIN_Impulsive_Noise_Sources.xlsx"", ""sheet_row_id"": ""70"", ""Potential source"": ""Aiguns"", ""source_sheet"": ""ImpulsiveNoise""}"
2018-08-16 12:45:00,2018-08-16 13:17:00,Anthropogenic,"{""source_file"": ""INANIN_Impulsive_Noise_Sources.xlsx"", ""sheet_row_id"": ""71"", ""Potential source"": ""Aiguns"", ""source_sheet"": ""ImpulsiveNoise""}"
2018-08-16 15:41:00,2018-08-16 16:24:00,Anthropogenic,"{""source_file"": ""INANIN_Impulsive_Noise_Sources.xlsx"", ""sheet_row_id"": ""72"", ""Potential source"": ""Aiguns"", ""source_sheet"": ""ImpulsiveNoise""}"
2018-08-16 18:35:00,2018-08-16 18:44:00,Anthropogenic,"{""source_file"": ""INANIN_Impulsive_Noise_Sources.xlsx"", ""sheet_row_id"": ""73"", ""Potential source"": ""Aiguns"", ""source_sheet"": ""ImpulsiveNoise""}"
2018-08-16 22:04:00,2018-08-16 22:26:00,Anthropogenic,"{""source_file"": ""INANIN_Impulsive_Noise_Sources.xlsx"", ""sheet_row_id"": ""74"", ""Potential source"": ""Aiguns"", ""source_sheet"": ""ImpulsiveNoise""}"
2018-08-17 00:39:00,2018-08-17 01:29:00,Anthropogenic,"{""source_file"": ""INANIN_Impulsive_Noise_Sources.xlsx"", ""sheet_row_id"": ""75"", ""Potential source"": ""Aiguns"", ""source_sheet"": ""ImpulsiveNoise""}"
2018-08-17 03:43:00,2018-08-17 04:00:00,Anthropogenic,"{""source_file"": ""INANIN_Impulsive_Noise_Sources.xlsx"", ""sheet_row_id"": ""76"", ""Potential source"": ""Aiguns"", ""source_sheet"": ""ImpulsiveNoise""}"
2018-08-17 06:53:00,2018-08-17 07:29:00,Anthropogenic,"{""source_file"": ""INANIN_Impulsive_Noise_Sources.xlsx"", ""sheet_row_id"": ""77"", ""Potential source"": ""Aiguns"", ""source_sheet"": ""ImpulsiveNoise""}"
2018-08-24 00:25:00,2018-08-24 00:40:00,Anthropogenic,"{""source_file"": ""INANIN_Impulsive_Noise_Sources.xlsx"", ""sheet_row_id"": ""78"", ""Potential source"": ""Aiguns"", ""source_sheet"": ""ImpulsiveNoise""}"
2018-08-24 09:39:00,2018-08-24 10:01:00,Anthropogenic,"{""source_file"": ""INANIN_Impulsive_Noise_Sources.xlsx"", ""sheet_row_id"": ""79"", ""Potential source"": ""Aiguns"", ""source_sheet"": ""ImpulsiveNoise""}"
2018-08-25 02:42:00,2018-08-25 03:05:00,Anthropogenic,"{""source_file"": ""INANIN_Impulsive_Noise_Sources.xlsx"", ""sheet_row_id"": ""80"", ""Potential source"": ""Aiguns"", ""source_sheet"": ""ImpulsiveNoise""}"
2018-08-25 05:30:00,2018-08-25 05:59:00,Anthropogenic,"{""source_file"": ""INANIN_Impulsive_Noise_Sources.xlsx"", ""sheet_row_id"": ""81"", ""Potential source"": ""Aiguns"", ""source_sheet"": ""ImpulsiveNoise""}"
2018-08-25 08:35:00,2018-08-25 08:41:00,Anthropogenic,"{""source_file"": ""INANIN_Impulsive_Noise_Sources.xlsx"", ""sheet_row_id"": ""82"", ""Potential source"": ""Aiguns"", ""source_sheet"": ""ImpulsiveNoise""}"
2018-08-27 20:01:00,2018-08-27 20:37:00,Anthropogenic,"{""source_file"": ""INANIN_Impulsive_Noise_Sources.xlsx"", ""sheet_row_id"": ""83"", ""Potential source"": ""Aiguns"", ""source_sheet"": ""ImpulsiveNoise""}"
2018-08-27 23:08:00,2018-08-27 23:36:00,Anthropogenic,"{""source_file"": ""INANIN_Impulsive_Noise_Sources.xlsx"", ""sheet_row_id"": ""84"", ""Potential source"": ""Aiguns"", ""source_sheet"": ""ImpulsiveNoise""}"
2018-08-28 02:23:00,2018-08-28 02:33:00,Anthropogenic,"{""source_file"": ""INANIN_Impulsive_Noise_Sources.xlsx"", ""sheet_row_id"": ""85"", ""Potential source"": ""Aiguns"", ""source_sheet"": ""ImpulsiveNoise""}"
2018-08-28 04:36:00,2018-08-28 05:10:00,Anthropogenic,"{""source_file"": ""INANIN_Impulsive_Noise_Sources.xlsx"", ""sheet_row_id"": ""86"", ""Potential source"": ""Aiguns"", ""source_sheet"": ""ImpulsiveNoise""}"
2018-08-28 07:34:00,2018-08-28 08:16:00,Anthropogenic,"{""source_file"": ""INANIN_Impulsive_Noise_Sources.xlsx"", ""sheet_row_id"": ""87"", ""Potential source"": ""Aiguns"", ""source_sheet"": ""ImpulsiveNoise""}"
2018-08-28 10:47:00,2018-08-28 11:18:00,Anthropogenic,"{""source_file"": ""INANIN_Impulsive_Noise_Sources.xlsx"", ""sheet_row_id"": ""88"", ""Potential source"": ""Aiguns"", ""source_sheet"": ""ImpulsiveNoise""}"
2018-08-28 14:06:00,2018-08-28 14:27:00,Anthropogenic,"{""source_file"": ""INANIN_Impulsive_Noise_Sources.xlsx"", ""sheet_row_id"": ""89"", ""Potential source"": ""Aiguns"", ""source_sheet"": ""ImpulsiveNoise""}"
2018-08-28 17:22:00,2018-08-28 17:58:00,Anthropogenic,"{""source_file"": ""INANIN_Impulsive_Noise_Sources.xlsx"", ""sheet_row_id"": ""90"", ""Potential source"": ""Aiguns"", ""source_sheet"": ""ImpulsiveNoise""}"
2018-08-28 20:35:00,2018-08-28 21:14:00,Anthropogenic,"{""source_file"": ""INANIN_Impulsive_Noise_Sources.xlsx"", ""sheet_row_id"": ""91"", ""Potential source"": ""Aiguns"", ""source_sheet"": ""ImpulsiveNoise""}"
2018-08-29 02:59:00,2018-08-29 03:42:00,Anthropogenic,"{""source_file"": ""INANIN_Impulsive_Noise_Sources.xlsx"", ""sheet_row_id"": ""92"", ""Potential source"": ""Aiguns"", ""source_sheet"": ""ImpulsiveNoise""}"
2018-08-29 06:14:00,2018-08-29 06:56:00,Anthropogenic,"{""source_file"": ""INANIN_Impulsive_Noise_Sources.xlsx"", ""sheet_row_id"": ""93"", ""Potential source"": ""Aiguns"", ""source_sheet"": ""ImpulsiveNoise""}"
2018-08-29 09:41:00,2018-08-29 10:10:00,Anthropogenic,"{""source_file"": ""INANIN_Impulsive_Noise_Sources.xlsx"", ""sheet_row_id"": ""94"", ""Potential source"": ""Aiguns"", ""source_sheet"": ""ImpulsiveNoise""}"
2018-08-29 13:11:00,2018-08-29 13:39:00,Anthropogenic,"{""source_file"": ""INANIN_Impulsive_Noise_Sources.xlsx"", ""sheet_row_id"": ""95"", ""Potential source"": ""Aiguns"", ""source_sheet"": ""ImpulsiveNoise""}"
2018-08-29 16:50:00,2018-08-29 16:53:00,Anthropogenic,"{""source_file"": ""INANIN_Impulsive_Noise_Sources.xlsx"", ""sheet_row_id"": ""96"", ""Potential source"": ""Aiguns"", ""source_sheet"": ""ImpulsiveNoise""}"
2018-08-29 20:14:00,2018-08-29 20:57:00,Anthropogenic,"{""source_file"": ""INANIN_Impulsive_Noise_Sources.xlsx"", ""sheet_row_id"": ""97"", ""Potential source"": ""Aiguns"", ""source_sheet"": ""ImpulsiveNoise""}"
2018-08-29 23:39:00,2018-08-29 23:59:00,Anthropogenic,"{""source_file"": ""INANIN_Impulsive_Noise_Sources.xlsx"", ""sheet_row_id"": ""98"", ""Potential source"": ""Aiguns"", ""source_sheet"": ""ImpulsiveNoise""}"
2018-08-30 00:00:00,2018-08-30 00:13:00,Anthropogenic,"{""source_file"": ""INANIN_Impulsive_Noise_Sources.xlsx"", ""sheet_row_id"": ""99"", ""Potential source"": ""Aiguns"", ""source_sheet"": ""ImpulsiveNoise""}"
