start_time,end_time,source_class,metadata,source_class_specific
2018-08-03 08:36:00,2018-08-03 08:52:00,Anthropogenic,"{""Detection method"": ""Manual inspection"", ""Delta time"": ""00:16:00"", ""Note:"": ""nan"", ""End time"": ""08:52:00"", ""Species"": ""Fin whale"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""08:36:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""Ship noise"", ""sheet_row_id"": ""81"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.08.03T00:00:00.000000""}",Ship noise
2018-08-03 09:34:00,2018-08-03 10:07:00,Anthropogenic,"{""Detection method"": ""Manual inspection"", ""Delta time"": ""00:33:00"", ""Note:"": ""nan"", ""End time"": ""10:07:00"", ""Species"": ""Fin whale"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""09:34:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""Ship noise"", ""sheet_row_id"": ""82"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.08.03T00:00:00.000000""}",Ship noise
2018-08-03 13:39:00,2018-08-03 13:46:00,Anthropogenic,"{""Detection method"": ""Manual inspection"", ""Delta time"": ""00:07:00"", ""Note:"": ""nan"", ""End time"": ""13:46:00"", ""Species"": ""Potential sei whales/distant airguns"", ""Classification confidence level (High/Moderate/Low)"": ""Moderate"", ""Start time"": ""13:39:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""Ship noise"", ""sheet_row_id"": ""83"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.08.03T00:00:00.000000""}",Ship noise
2018-08-05 10:10:00,2018-08-05 10:37:00,Anthropogenic,"{""Detection method"": ""Manual inspection"", ""Delta time"": ""00:27:00"", ""Note:"": ""nan"", ""End time"": ""10:37:00"", ""Species"": ""Fin whale"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""10:10:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""Airgun"", ""sheet_row_id"": ""87"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.08.05T00:00:00.000000""}",Airgun
2018-08-06 14:44:00,2018-08-06 15:08:00,Anthropogenic,"{""Detection method"": ""Manual inspection"", ""Delta time"": ""00:24:00"", ""Note:"": ""nan"", ""End time"": ""15:08:00"", ""Species"": ""Fin whale"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""14:44:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""ship noise"", ""sheet_row_id"": ""89"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.08.06T00:00:00.000000""}",ship noise
2018-08-07 05:28:00,2018-08-07 05:44:00,Anthropogenic,"{""Detection method"": ""Manual inspection"", ""Delta time"": ""00:16:00"", ""Note:"": ""nan"", ""End time"": ""05:44:00"", ""Species"": ""Fin whale"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""05:28:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""Airgun"", ""sheet_row_id"": ""91"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.08.07T00:00:00.000000""}",Airgun
2018-08-08 06:41:00,2018-08-08 06:51:00,Anthropogenic,"{""Detection method"": ""Manual inspection"", ""Delta time"": ""00:10:00"", ""Note:"": ""nan"", ""End time"": ""06:51:00"", ""Species"": ""Potential sei whales/distant airguns"", ""Classification confidence level (High/Moderate/Low)"": ""Moderate"", ""Start time"": ""06:41:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""Airgun"", ""sheet_row_id"": ""99"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""34-77 Hz calls"", ""Date"": ""2018.08.08T00:00:00.000000""}",Airgun
2018-08-08 14:04:00,2018-08-08 14:13:00,Anthropogenic,"{""Detection method"": ""Moan detector"", ""Delta time"": ""00:09:00"", ""Note:"": ""nan"", ""End time"": ""14:13:00"", ""Species"": ""Fin whale"", ""Classification confidence level (High/Moderate/Low)"": ""Moderate"", ""Start time"": ""14:04:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""Airgun"", ""sheet_row_id"": ""100"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.08.08T00:00:00.000000""}",Airgun
2018-08-10 06:05:00,2018-08-10 06:15:00,Anthropogenic,"{""Detection method"": ""Manual inspection"", ""Delta time"": ""00:10:00"", ""Note:"": ""nan"", ""End time"": ""06:15:00"", ""Species"": ""Fin whale"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""06:05:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""Ship noise"", ""sheet_row_id"": ""107"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.08.10T00:00:00.000000""}",Ship noise
2018-08-10 09:10:00,2018-08-10 09:19:00,Anthropogenic,"{""Detection method"": ""Moan and VLF detector (unclassified pulses)"", ""Delta time"": ""00:09:00"", ""Note:"": ""nan"", ""End time"": ""09:19:00"", ""Species"": ""Fin whale"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""09:10:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""Airgun"", ""sheet_row_id"": ""109"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.08.10T00:00:00.000000""}",Airgun
2018-08-13 10:18:00,2018-08-13 10:46:00,Anthropogenic,"{""Detection method"": ""Moan and VLF detector (unclassified pulses)"", ""Delta time"": ""00:28:00"", ""Note:"": ""nan"", ""End time"": ""10:46:00"", ""Species"": ""Fin whale"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""10:18:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""Airgun"", ""sheet_row_id"": ""126"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.08.13T00:00:00.000000""}",Airgun
2018-08-13 19:37:00,2018-08-13 19:55:00,Anthropogenic,"{""Detection method"": ""Manual inspection"", ""Delta time"": ""00:18:00"", ""Note:"": ""nan"", ""End time"": ""19:55:00"", ""Species"": ""Fin whale"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""19:37:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""Airgun"", ""sheet_row_id"": ""127"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.08.13T00:00:00.000000""}",Airgun
2018-08-13 22:29:00,2018-08-13 22:50:00,Anthropogenic,"{""Detection method"": ""Manual inspection"", ""Delta time"": ""00:21:00"", ""Note:"": ""nan"", ""End time"": ""22:50:00"", ""Species"": ""Fin whale"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""22:29:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""Airgun"", ""sheet_row_id"": ""128"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.08.13T00:00:00.000000""}",Airgun
2018-08-14 01:02:00,2018-08-14 01:29:00,Anthropogenic,"{""Detection method"": ""Manual inspection"", ""Delta time"": ""00:27:00"", ""Note:"": ""nan"", ""End time"": ""01:29:00"", ""Species"": ""Fin whale"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""01:02:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""Airgun"", ""sheet_row_id"": ""129"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.08.14T00:00:00.000000""}",Airgun
2018-08-14 06:31:00,2018-08-14 07:07:00,Anthropogenic,"{""Detection method"": ""Moan detector"", ""Delta time"": ""00:36:00"", ""Note:"": ""nan"", ""End time"": ""07:07:00"", ""Species"": ""Fin whale"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""06:31:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""ship noise"", ""sheet_row_id"": ""130"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""Double calls?"", ""Date"": ""2018.08.14T00:00:00.000000""}",ship noise
2018-08-14 11:47:00,2018-08-14 12:34:00,Anthropogenic,"{""Detection method"": ""Moan detector"", ""Delta time"": ""00:47:00"", ""Note:"": ""nan"", ""End time"": ""12:34:00"", ""Species"": ""Fin whale"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""11:47:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""Airgun"", ""sheet_row_id"": ""131"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.08.14T00:00:00.000000""}",Airgun
2018-08-14 20:12:00,2018-08-14 20:13:00,Anthropogenic,"{""Detection method"": ""Manual inspection"", ""Delta time"": ""00:01:00"", ""Note:"": ""nan"", ""End time"": ""20:13:00"", ""Species"": ""Fin whale"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""20:12:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""Airgun"", ""sheet_row_id"": ""132"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""Two 20 Hz pulses followed by two 25 Hz pulses"", ""Date"": ""2018.08.14T00:00:00.000000""}",Airgun
2018-08-15 02:16:00,2018-08-15 02:32:00,Anthropogenic,"{""Detection method"": ""Manual inspection"", ""Delta time"": ""00:16:00"", ""Note:"": ""nan"", ""End time"": ""02:32:00"", ""Species"": ""Fin whale"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""02:16:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""Ship noise"", ""sheet_row_id"": ""133"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.08.15T00:00:00.000000""}",Ship noise
2018-08-15 05:27:00,2018-08-15 05:40:00,Anthropogenic,"{""Detection method"": ""Manual inspection"", ""Delta time"": ""00:13:00"", ""Note:"": ""nan"", ""End time"": ""05:40:00"", ""Species"": ""Fin whale"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""05:27:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""Airgun"", ""sheet_row_id"": ""134"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.08.15T00:00:00.000000""}",Airgun
2018-08-15 08:03:00,2018-08-15 08:46:00,Anthropogenic,"{""Detection method"": ""Moan detector"", ""Delta time"": ""00:43:00"", ""Note:"": ""nan"", ""End time"": ""08:46:00"", ""Species"": ""Fin whale"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""08:03:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""Airgun"", ""sheet_row_id"": ""135"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.08.15T00:00:00.000000""}",Airgun
2018-08-15 14:11:00,2018-08-15 14:30:00,Anthropogenic,"{""Detection method"": ""Moan detector"", ""Delta time"": ""00:19:00"", ""Note:"": ""nan"", ""End time"": ""14:30:00"", ""Species"": ""Fin whale"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""14:11:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""Airgun"", ""sheet_row_id"": ""136"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.08.15T00:00:00.000000""}",Airgun
2018-08-15 20:43:00,2018-08-15 21:30:00,Anthropogenic,"{""Detection method"": ""Moan detector"", ""Delta time"": ""00:47:00"", ""Note:"": ""nan"", ""End time"": ""21:30:00"", ""Species"": ""Fin whale"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""20:43:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""Airgun"", ""sheet_row_id"": ""137"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.08.15T00:00:00.000000""}",Airgun
2018-08-15 23:59:00,2018-08-15 00:25:00,Anthropogenic,"{""Detection method"": ""Moan detector"", ""Delta time"": ""00:26:00"", ""Note:"": ""nan"", ""End time"": ""00:25:00"", ""Species"": ""Fin whale"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""23:59:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""Airgun"", ""sheet_row_id"": ""138"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.08.15T00:00:00.000000""}",Airgun
2018-08-16 21:43:00,2018-08-16 22:26:00,Anthropogenic,"{""Detection method"": ""Moan detector and VLF detector (classified pulses as \""20 Hz fin whale pulse\"")"", ""Delta time"": ""00:43:00"", ""Note:"": ""nan"", ""End time"": ""22:26:00"", ""Species"": ""Fin whale"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""21:43:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""Airgun"", ""sheet_row_id"": ""139"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.08.16T00:00:00.000000""}",Airgun
2018-08-17 16:16:00,2018-08-17 16:38:00,Anthropogenic,"{""Detection method"": ""Moan detector"", ""Delta time"": ""00:22:00"", ""Note:"": ""nan"", ""End time"": ""16:38:00"", ""Species"": ""Unid. baleen whale"", ""Classification confidence level (High/Moderate/Low)"": ""Moderate"", ""Start time"": ""16:16:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""Ship noise"", ""sheet_row_id"": ""141"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""Up and down sweep between 25 and 50 Hz and broadband grunt"", ""Date"": ""2018.08.17T00:00:00.000000""}",Ship noise
2018-08-17 16:45:00,2018-08-17 16:50:00,Anthropogenic,"{""Detection method"": ""Moan detector"", ""Delta time"": ""00:05:00"", ""Note:"": ""nan"", ""End time"": ""16:50:00"", ""Species"": ""Fin whale"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""16:45:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""Ship noise"", ""sheet_row_id"": ""142"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.08.17T00:00:00.000000""}",Ship noise
2018-08-17 19:40:00,2018-08-17 20:19:00,Anthropogenic,"{""Detection method"": ""Manual inspection"", ""Delta time"": ""00:39:00"", ""Note:"": ""nan"", ""End time"": ""20:19:00"", ""Species"": ""Fin whale"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""19:40:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""Ship noise"", ""sheet_row_id"": ""143"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.08.17T00:00:00.000000""}",Ship noise
2018-08-17 23:27:00,2018-08-17 23:30:00,Anthropogenic,"{""Detection method"": ""VLF detector (unclassified pulses)"", ""Delta time"": ""00:03:00"", ""Note:"": ""nan"", ""End time"": ""23:30:00"", ""Species"": ""Unid. baleen whale"", ""Classification confidence level (High/Moderate/Low)"": ""Low"", ""Start time"": ""23:27:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""Ship noise"", ""sheet_row_id"": ""144"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""34-75 Hz pulses, 40-50 Hz centre frequency"", ""Date"": ""2018.08.17T00:00:00.000000""}",Ship noise
2018-08-17 23:02:00,2018-08-17 23:26:00,Anthropogenic,"{""Detection method"": ""Manual inspection"", ""Delta time"": ""00:24:00"", ""Note:"": ""nan"", ""End time"": ""23:26:00"", ""Species"": ""Fin whale"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""23:02:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""Ship noise"", ""sheet_row_id"": ""145"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.08.17T00:00:00.000000""}",Ship noise
2018-08-18 02:09:00,2018-08-18 02:58:00,Anthropogenic,"{""Detection method"": ""Manual inspection"", ""Delta time"": ""00:49:00"", ""Note:"": ""nan"", ""End time"": ""02:58:00"", ""Species"": ""Fin whale"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""02:09:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""Ship noise"", ""sheet_row_id"": ""146"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.08.18T00:00:00.000000""}",Ship noise
2018-08-18 05:33:00,2018-08-18 05:34:00,Anthropogenic,"{""Detection method"": ""Manual inspection"", ""Delta time"": ""00:01:00"", ""Note:"": ""nan"", ""End time"": ""05:34:00"", ""Species"": ""Unid. baleen whale"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""05:33:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""Ship noise"", ""sheet_row_id"": ""147"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""Upsweep call (~10-40 Hz)"", ""Date"": ""2018.08.18T00:00:00.000000""}",Ship noise
2018-08-18 06:01:00,2018-08-18 06:07:00,Anthropogenic,"{""Detection method"": ""VLF detector (unclassified pulses)"", ""Delta time"": ""00:06:00"", ""Note:"": ""nan"", ""End time"": ""06:07:00"", ""Species"": ""Fin whale"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""06:01:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""Ship noise"", ""sheet_row_id"": ""148"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.08.18T00:00:00.000000""}",Ship noise
